tempo_ms,angulo_deg,u_pct,referencia
10,0.36,0.00,0.00
20,0.33,0.00,0.00
30,0.30,0.00,0.00
40,0.30,0.00,0.00
50,0.31,0.00,0.00
60,0.28,0.00,0.00
70,0.27,0.00,0.00
80,0.27,0.00,0.00
90,0.26,0.00,0.00
100,0.23,0.00,0.00
110,0.22,0.00,0.00
120,0.21,0.00,0.00
130,0.22,0.00,0.00
140,0.22,0.00,0.00
150,0.18,0.00,0.00
160,0.15,0.00,0.00
170,0.16,0.00,0.00
180,0.17,0.00,0.00
190,0.15,0.00,0.00
200,0.12,0.00,0.00
210,0.12,0.00,0.00
220,0.11,0.00,0.00
230,0.08,0.00,0.00
240,0.06,0.00,0.00
250,0.06,0.00,0.00
260,0.07,0.00,0.00
270,0.05,0.00,0.00
280,0.02,0.00,0.00
290,0.00,0.00,0.00
300,0.01,0.00,0.00
310,0.02,0.00,0.00
320,0.00,0.00,0.00
330,-0.01,0.00,0.00
340,-0.01,0.00,0.00
350,-0.02,0.00,0.00
360,-0.02,0.00,0.00
370,-0.05,0.00,0.00
380,-0.05,0.00,0.00
390,-0.05,0.00,0.00
400,-0.07,0.00,0.00
410,-0.09,0.00,0.00
420,-0.06,0.00,0.00
430,-0.06,0.00,0.00
440,-0.10,0.00,0.00
450,-0.11,0.00,0.00
460,-0.10,0.00,0.00
470,-0.08,0.00,0.00
480,-0.12,0.00,0.00
490,-0.14,0.00,0.00
500,-0.15,0.00,0.00
510,-0.14,0.00,0.00
520,-0.17,0.00,0.00
530,-0.20,0.00,0.00
540,-0.20,0.00,0.00
550,-0.17,0.00,0.00
560,-0.18,0.00,0.00
570,-0.22,0.00,0.00
580,-0.23,0.00,0.00
590,-0.20,0.00,0.00
600,-0.17,0.00,0.00
610,-0.19,0.00,0.00
620,-0.20,0.00,0.00
630,-0.19,0.00,0.00
640,-0.18,0.00,0.00
650,-0.17,0.00,0.00
660,-0.16,0.00,0.00
670,-0.17,0.00,0.00
680,-0.16,0.00,0.00
690,-0.15,0.00,0.00
700,-0.16,0.00,0.00
710,-0.16,0.00,0.00
720,-0.15,0.00,0.00
730,-0.14,0.00,0.00
740,-0.17,0.00,0.00
750,-0.19,0.00,0.00
760,-0.18,0.00,0.00
770,-0.16,0.00,0.00
780,-0.17,0.00,0.00
790,-0.21,0.00,0.00
800,-0.22,0.00,0.00
810,-0.20,0.00,0.00
820,-0.19,0.00,0.00
830,-0.22,0.00,0.00
840,-0.24,0.00,0.00
850,-0.22,0.00,0.00
860,-0.21,0.00,0.00
870,-0.24,0.00,0.00
880,-0.24,0.00,0.00
890,-0.23,0.00,0.00
900,-0.22,0.00,0.00
910,-0.23,0.00,0.00
920,-0.25,0.00,0.00
930,-0.26,0.00,0.00
940,-0.24,0.00,0.00
950,-0.22,0.00,0.00
960,-0.24,0.00,0.00
970,-0.26,0.00,0.00
980,-0.26,0.00,0.00
990,-0.26,0.00,0.00
1000,-0.23,0.00,0.00
1010,-0.26,0.00,0.00
1020,-0.30,0.00,0.00
1030,-0.31,0.00,0.00
1040,-0.29,0.00,0.00
1050,-0.30,0.00,0.00
1060,-0.32,0.00,0.00
1070,-0.33,0.00,0.00
1080,-0.34,0.00,0.00
1090,-0.35,0.00,0.00
1100,-0.35,0.00,0.00
1110,-0.36,0.00,0.00
1120,-0.36,0.00,0.00
1130,-0.36,0.00,0.00
1140,-0.36,0.00,0.00
1150,-0.38,0.00,0.00
1160,-0.38,0.00,0.00
1170,-0.36,0.00,0.00
1180,-0.36,0.00,0.00
1190,-0.37,0.00,0.00
1200,-0.40,0.00,0.00
1210,-0.39,0.00,0.00
1220,-0.36,0.00,0.00
1230,-0.37,0.00,0.00
1240,-0.40,0.00,0.00
1250,-0.41,0.00,0.00
1260,-0.38,0.00,0.00
1270,-0.37,0.00,0.00
1280,-0.40,0.00,0.00
1290,-0.41,0.00,0.00
1300,-0.41,0.00,0.00
1310,-0.40,0.00,0.00
1320,-0.41,0.00,0.00
1330,-0.42,0.00,0.00
1340,-0.41,0.00,0.00
1350,-0.39,0.00,0.00
1360,-0.38,0.00,0.00
1370,-0.42,0.00,0.00
1380,-0.41,0.00,0.00
1390,-0.38,0.00,0.00
1400,-0.35,0.00,0.00
1410,-0.36,0.00,0.00
1420,-0.37,0.00,0.00
1430,-0.37,0.00,0.00
1440,-0.33,0.00,0.00
1450,-0.31,0.00,0.00
1460,-0.32,0.00,0.00
1470,-0.34,0.00,0.00
1480,-0.31,0.00,0.00
1490,-0.28,0.00,0.00
1500,-0.28,0.00,0.00
1510,-0.29,0.00,0.00
1520,-0.28,0.00,0.00
1530,-0.27,0.00,0.00
1540,-0.28,0.00,0.00
1550,-0.29,0.00,0.00
1560,-0.29,0.00,0.00
1570,-0.29,0.00,0.00
1580,-0.30,0.00,0.00
1590,-0.30,0.00,0.00
1600,-0.30,0.00,0.00
1610,-0.29,0.00,0.00
1620,-0.31,0.00,0.00
1630,-0.33,0.00,0.00
1640,-0.32,0.00,0.00
1650,-0.31,0.00,0.00
1660,-0.29,0.00,0.00
1670,-0.31,0.00,0.00
1680,-0.33,0.00,0.00
1690,-0.32,0.00,0.00
1700,-0.31,0.00,0.00
1710,-0.31,0.00,0.00
1720,-0.34,0.00,0.00
1730,-0.34,0.00,0.00
1740,-0.35,0.00,0.00
1750,-0.34,0.00,0.00
1760,-0.36,0.00,0.00
1770,-0.37,0.00,0.00
1780,-0.39,0.00,0.00
1790,-0.36,0.00,0.00
1800,-0.39,0.00,0.00
1810,-0.42,0.00,0.00
1820,-0.43,0.00,0.00
1830,-0.42,0.00,0.00
1840,-0.42,0.00,0.00
1850,-0.43,0.00,0.00
1860,-0.47,0.00,0.00
1870,-0.48,0.00,0.00
1880,-0.46,0.00,0.00
1890,-0.43,0.00,0.00
1900,-0.44,0.00,0.00
1910,-0.46,0.00,0.00
1920,-0.45,0.00,0.00
1930,-0.43,0.00,0.00
1940,-0.43,0.00,0.00
1950,-0.44,0.00,0.00
1960,-0.46,0.00,0.00
1970,-0.45,0.00,0.00
1980,-0.44,0.00,0.00
1990,-0.46,0.00,0.00
2000,-0.47,0.00,0.00
2010,-0.46,0.00,0.00
2020,-0.45,0.00,0.00
2030,-0.47,0.00,0.00
2040,-0.48,0.00,0.00
2050,-0.47,0.00,0.00
2060,-0.44,0.00,0.00
2070,-0.44,0.00,0.00
2080,-0.47,0.00,0.00
2090,-0.48,0.00,0.00
2100,-0.45,0.00,0.00
2110,-0.42,0.00,0.00
2120,-0.45,0.00,0.00
2130,-0.48,0.00,0.00
2140,-0.47,0.00,0.00
2150,-0.46,0.00,0.00
2160,-0.44,0.00,0.00
2170,-0.45,0.00,0.00
2180,-0.48,0.00,0.00
2190,-0.49,0.00,0.00
2200,-0.48,0.00,0.00
2210,-0.47,0.00,0.00
2220,-0.47,0.00,0.00
2230,-0.50,0.00,0.00
2240,-0.53,0.00,0.00
2250,-0.50,0.00,0.00
2260,-0.48,0.00,0.00
2270,-0.50,0.00,0.00
2280,-0.52,0.00,0.00
2290,-0.52,0.00,0.00
2300,-0.50,0.00,0.00
