tempo_ms,angulo_deg,u_pct,referencia
10,0.00,19.19,0.00
20,0.00,23.44,0.00
30,0.00,18.63,0.00
40,0.27,12.20,0.00
50,0.67,9.27,0.00
60,1.30,5.06,0.00
70,2.03,3.67,0.00
80,2.70,3.75,0.00
90,3.28,5.92,0.00
100,3.74,6.94,0.00
110,4.09,7.98,0.00
120,4.34,8.08,0.00
130,4.48,8.42,0.00
140,4.55,8.35,0.00
150,4.54,8.73,0.00
160,4.46,9.13,0.00
170,4.32,9.78,0.00
180,4.14,10.33,0.00
190,3.92,10.88,0.00
200,3.68,11.31,0.00
210,3.44,11.64,0.00
220,3.20,11.84,0.00
230,2.99,12.00,0.00
240,2.80,12.04,0.00
250,2.65,11.98,0.00
260,2.54,11.82,0.00
270,2.47,11.60,0.00
280,2.44,11.32,0.00
290,2.44,11.01,0.00
300,2.47,10.70,0.00
310,2.53,10.41,0.00
320,2.59,10.16,0.00
330,2.66,9.96,0.00
340,2.74,9.82,0.00
350,2.81,9.79,0.00
360,2.86,9.84,0.00
370,2.91,9.92,0.00
380,2.95,10.00,0.00
390,2.97,10.08,0.00
400,2.98,10.14,0.00
410,2.98,10.19,0.00
420,2.98,10.24,0.00
430,2.97,10.29,0.00
440,2.95,10.34,0.00
450,2.93,10.39,0.00
460,2.91,10.43,0.00
470,2.89,10.46,0.00
480,2.87,10.48,0.00
490,2.85,10.49,0.00
500,2.83,10.48,0.00
510,2.82,10.47,0.00
520,2.80,10.46,0.00
530,2.80,10.44,0.00
540,2.79,10.42,0.00
550,2.79,10.40,0.00
560,2.79,10.38,0.00
570,2.80,10.36,0.00
580,2.80,10.34,0.00
590,2.81,10.33,0.00
600,2.81,10.32,0.00
610,2.82,10.31,0.00
620,2.82,10.31,0.00
630,2.83,10.31,0.00
640,2.83,10.31,0.00
650,2.84,10.31,0.00
660,2.84,10.32,0.00
670,2.84,10.32,0.00
680,2.84,10.33,0.00
690,2.84,10.33,0.00
